radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
UMTS,404,66,7012,6687304,0,73.907948,18.577023,1000,8,1,1311587819,1311587819,0
UMTS,404,66,7012,6687305,0,73.90686,18.575272,1008,30,1,1311587860,1311587860,0
UMTS,404,66,7012,6624899,0,73.904342651367,18.578567504883,1000,1,1,1311587862,1311587862,0
UMTS,404,66,7011,6620538,0,73.829727,18.521271,1000,18,1,1345613088,1408433946,0
UMTS,404,66,7011,6620539,0,73.830048,18.528168,1000,30,1,1311584339,1311584339,0
UMTS,404,66,7011,6624368,0,73.830185,18.52858,1000,15,1,1311584263,1311584263,0
UMTS,404,66,7011,6624369,0,73.830185,18.532768,1000,20,1,1311584178,1311584178,0
UMTS,404,66,7011,6623225,0,73.830185,18.536282,1000,24,1,1311583980,1311583980,0
UMTS,404,66,7011,6623917,0,73.830185,18.536682,1000,4,1,1311583995,1311583995,0
UMTS,404,66,7011,6620558,0,73.830185,18.538971,1000,6,1,1311584050,1311584050,0
UMTS,404,7,36041,39584882,0,78.852310180664,18.100662231445,1000,8,1,1345594495,1345594495,0
GSM,404,45,10221,22632,0,77.073899,12.473063,5834,348,1,1345622850,1474882790,0
GSM,404,45,10221,22631,0,77.055129,12.490769,3088,3,1,1345622850,1431589816,0
GSM,404,45,10221,55852,0,77.045485,12.477604,1928,29,1,1345622850,1484642245,0
UMTS,404,66,7011,6623919,0,73.830185,18.538399,1000,4,1,1311584066,1311584066,0
UMTS,404,66,7011,6623918,0,73.830185,18.536819,1000,5,1,1311584097,1311584097,0
UMTS,404,66,7012,6686163,0,73.9048,18.578568,1000,3,1,1311568973,1311568973,0
UMTS,404,66,7012,6686479,0,73.906975,18.563461,1685,12,1,1311569201,1311569201,0
UMTS,404,66,7012,6687955,0,73.907089233398,18.562088012695,1000,3,1,1311569165,1311569165,0
GSM,404,66,1031,5221,0,73.933181762695,18.603286743164,1000,1,1,1311424299,1311424299,0
UMTS,404,66,7011,6623517,0,73.841171,18.518143,1000,3,1,1345655071,1408433906,0
UMTS,404,66,7011,6621325,0,73.89473,18.492508,1000,15,1,1311570564,1311570564,0
UMTS,404,66,7011,6621324,0,73.891877,18.487613,1000,13,1,1311570624,1311570624,0
UMTS,404,66,7011,6624029,0,73.889236450195,18.486557006836,1000,1,1,1311570632,1311570632,0
UMTS,404,66,7011,6620395,0,73.877563,18.482437,1000,4,1,1311570829,1311570829,0
UMTS,404,80,3504,33039977,0,78.109359741211,9.9048614501953,1000,1,1,1346090173,1346090742,0
UMTS,404,42,60002,58478528,0,78.149185180664,9.9337005615234,1000,8,1,1346099653,1346099653,0
GSM,404,98,5173,26551,0,72.131577,23.854141,1000,18,1,1346471832,1471179199,0
GSM,404,71,2323,23106,0,78.051681518555,13.38752746582,1000,1,1,1346626375,1346626375,0
GSM,404,71,2323,23105,0,78.055252,13.38533,1828,5,1,1346646246,1445930507,0
GSM,404,13,20030,1392,0,78.600426,17.325897,1000,12,1,1346768201,1491166082,0
UMTS,404,10,31253,6686097,0,77.455673217773,28.670883178711,1000,5,1,1346824929,1346824929,0
UMTS,404,10,31253,6733951,0,77.455673217773,28.670883178711,1000,2,1,1346824971,1346824971,0
UMTS,404,10,31253,6704792,0,77.455673217773,28.670883178711,1000,4,1,1346824978,1346824978,0
UMTS,404,10,31253,6698051,0,77.455673217773,28.670883178711,1000,2,1,1346824988,1346824988,0
UMTS,404,10,31253,6704181,0,77.455673217773,28.670883178711,1000,1,1,1346824968,1346824968,0
UMTS,404,10,31253,6726157,0,77.476647,28.665765,1000,11,1,1346846021,1367049694,0
UMTS,404,10,31253,6707042,0,77.481079,28.666077,1000,2,1,1346826250,1346826250,0
UMTS,404,10,31253,6701831,0,77.482452,28.667107,1000,4,1,1346826271,1346826271,0
UMTS,404,10,31253,6701827,0,77.489662,28.671312,1000,16,1,1346826356,1346826356,0
UMTS,404,10,31253,6732327,0,77.496185,28.675003,1000,2,1,1346826364,1346826364,0
UMTS,404,10,31253,6690667,0,77.501936,28.678951,1000,16,1,1346826478,1346826478,0
GSM,404,10,142,56642,0,77.584161,28.693086,15280,7,1,1346846259,1471902004,0
UMTS,404,10,31253,6729621,0,77.506484985352,28.681869506836,1000,1,1,1346826469,1346826469,0
UMTS,404,33,1001,198977384,0,91.90809,25.584804,1000,14,1,1346855575,1479788088,0
GSM,404,89,39041,30027,0,83.367691040039,26.755142211914,1000,1,1,1346917190,1346917190,0
UMTS,404,89,39041,59274712,0,83.366317749023,26.781234741211,1000,2,1,1346574184,1346574184,0
GSM,404,89,2001,30162,0,83.366317749023,26.781234741211,1000,2,1,1346574240,1346574240,0
GSM,404,5,131,31123,0,72.110632,23.849234,1000,57,1,1347116934,1347116934,0
UMTS,404,71,34153,27261992,0,78.051681518555,13.38752746582,1000,1,1,1346626481,1346626481,0
UMTS,404,45,34153,27261992,0,78.051681518555,13.38752746582,1000,3,1,1346626597,1346626597,0
GSM,404,71,2323,22795,0,78.076751,13.388751,1915,55,1,1347369953,1474545131,0
GSM,404,71,2323,23364,0,78.091324,13.383408,1000,15,1,1347194681,1347194681,0
GSM,404,71,2323,23366,0,78.091382,13.383408,1000,11,1,1347194596,1347194596,0
GSM,404,71,2323,23134,0,78.091506958008,13.383407592773,1000,2,1,1347194484,1347194484,0
GSM,404,71,2323,23244,0,78.08052,13.379975,1248,2,1,1347369963,1445930507,0
GSM,404,71,2323,22935,0,78.091506958008,13.383407592773,1000,2,1,1347194337,1347194337,0
GSM,404,71,2323,22634,0,78.084837,13.382427,1780,7,1,1347369975,1445930507,0
GSM,404,19,363,40523,0,76.921659,8.48841,1000,7,1,1347530933,1485394421,0
UMTS,404,10,31213,6886399,0,77.131576538086,28.65852355957,1000,1,1,1347619190,1347619190,0
UMTS,404,10,31213,6890859,0,77.11415,28.654404,2529,29,1,1347955720,1348276570,0
UMTS,404,10,31213,6892009,0,77.113724,28.657069,1000,17,1,1347955720,1347963248,0
UMTS,404,10,31213,6892005,0,77.113723754883,28.657150268555,1000,1,1,1347963102,1347963102,0
UMTS,404,10,31213,6890850,0,77.113723754883,28.655776977539,1000,2,1,1347963256,1347963256,0
GSM,404,94,94,56514,0,79.78085,11.031353,5462,7,1,1348164589,1482627465,0
GSM,404,73,1032,5112,0,81.946334838867,16.59553527832,1000,16,1,1348210151,1348210151,0
UMTS,404,10,32041,7259475,0,76.980515,28.599847,1000,11,1,1348252590,1348252590,0
UMTS,404,10,32041,7209269,0,76.980514526367,28.599472045898,1000,1,1,1348252583,1348252583,0
UMTS,404,75,12034,79318633,0,85.48854,26.563338,116115,117,1,1348391371,1349310948,0
GSM,404,75,141,14052,0,85.518755,26.563078,1000,14,1,1348564856,1480451971,0
GSM,404,75,141,14051,0,85.518657,26.563274,1000,7,1,1348564856,1349290946,0
GSM,404,7,200,28632,0,78.554535,17.325897,1000,6,1,1348635711,1348635711,0
UMTS,404,81,19001,124659854,0,88.437607,22.974747,1000,5,1,1348742727,1476361507,0
UMTS,404,9,51811,273106,0,91.779098510742,26.155014038086,1000,2,1,1348927237,1348927237,0
GSM,404,71,2349,48855,0,75.433502,15.427208,1000,4,1,1349097452,1351627307,0
GSM,404,20,21003,32971,0,72.895397,19.280913,3222,81,1,1349149989,1492001509,0
GSM,404,20,21001,30121,0,72.90441,19.289755,2497,31,1,1349149989,1492001509,0
GSM,404,20,21001,34272,0,72.915959,19.276543,1000,32,1,1349149989,1487507110,0
GSM,404,20,28178,48071,0,72.977853,19.200829,1000,77,1,1349149999,1490049538,0
GSM,404,20,28178,48073,0,72.978745,19.196892,1000,4,1,1349149999,1472684301,0
GSM,404,20,21001,2501,0,72.870982,19.275413,1000,323,1,1349150067,1464459263,0
GSM,404,20,21001,32311,0,72.867747,19.277991,1000,23,1,1349150071,1468570824,0
GSM,404,92,1113,32873,0,72.864645,19.239353,1000,59,1,1349126139,1349126139,0
GSM,404,92,1113,40792,0,72.866821,19.24524,604,1000,1,1238990923,1238990923,0
GSM,404,92,1113,48321,0,72.863692,19.241532,1000,131,1,1349120186,1349120186,0
GSM,404,92,1113,40791,0,72.866821,19.24535,605,1000,1,1238990923,1238990923,0
GSM,404,92,1113,52641,0,72.867669,19.231035,1000,196,1,1349123805,1349123805,0
GSM,404,92,1113,57022,0,72.864716,19.235321,1000,30,1,1349123965,1349123965,0
GSM,404,92,1113,54921,0,72.864075,19.236374,1000,2,1,1349124448,1349124448,0
GSM,404,92,1113,58132,0,72.86523,19.233253,1000,44,1,1349125358,1349125358,0
GSM,404,92,1113,54922,0,72.866821,19.24938,1675,777,1,1349150077,1349220908,0
GSM,404,92,1113,57023,0,72.864565,19.23402,1000,7,1,1349150077,1349204647,0
GSM,404,92,1113,52642,0,72.864418,19.234171,1000,48,1,1349126046,1349126046,0
GSM,404,92,1113,56251,0,72.863138,19.242034,1000,66,1,1349126178,1349126178,0
GSM,404,92,1113,40793,0,72.866569,19.2453,1127,1000,1,1349150077,1376405755,0
GSM,404,92,1113,17122,0,72.863008,19.250466,1000,65,1,1349126671,1349126671,0
GSM,404,92,1204,56631,0,72.865464,19.260758,1000,168,1,1349150077,1478488307,0
GSM,404,92,1204,15552,0,72.864761352539,19.256973266602,1000,3,1,1349150077,1433161250,0
GSM,404,92,1204,31411,0,72.865918,19.262033,1000,38,1,1349150077,1461627522,0
GSM,404,92,1204,15551,0,72.865472,19.26043,1000,29,1,1349150077,1461627522,0
GSM,404,92,1204,31412,0,72.864609,19.262161,1000,9,1,1349150077,1461627522,0
GSM,404,22,41061,33729,0,79.085573,21.123276,1000,7,1,1325382089,1325382089,0
UMTS,404,66,7040,6860816,0,79.137268,21.150742,1000,2,1,1349334870,1349334870,0
UMTS,404,66,7040,6860977,0,79.137954711914,21.150741577148,1000,1,1,1349334940,1349334940,0
GSM,404,92,1203,29833,0,72.866134643555,19.262466430664,1000,1,1,1349131145,1349131145,0
GSM,404,92,1204,56633,0,72.86551,19.256099,1000,11,1,1349447587,1461525782,0
GSM,404,92,1204,11901,0,72.864487,19.252991,1000,20,1,1349447587,1451598871,0
GSM,404,92,1204,45423,0,72.864761352539,19.25422668457,1000,11,1,1349168242,1349168242,0
GSM,404,92,1204,45421,0,72.866242,19.254405,1000,77,1,1349447587,1467017523,0
GSM,404,92,1204,45422,0,72.864584,19.252632,1000,62,1,1349447587,1408433919,0
GSM,404,92,1204,34482,0,72.864761352539,19.252853393555,1000,7,1,1349154839,1349154839,0
GSM,404,92,1204,61231,0,72.860641479492,19.250106811523,1000,3,1,1349151549,1349151549,0
GSM,404,92,1204,11903,0,72.861991,19.250083,1000,58,1,1349154149,1349154149,0
GSM,404,92,1204,11902,0,72.862129,19.249935,1000,24,1,1349447588,1462759622,0
GSM,404,92,1113,52211,0,72.862517,19.249147,1000,216,1,1349154774,1349154774,0
GSM,404,92,1204,61232,0,72.862014770508,19.250106811523,1000,4,1,1349154215,1349154215,0
GSM,404,92,1113,52212,0,72.862462,19.246072,1000,683,1,1349154747,1349154747,0
GSM,404,92,1113,17123,0,72.860985,19.246216,1000,12,1,1349154728,1349154728,0
GSM,404,92,1204,62171,0,72.869601,19.255273,1000,21,1,1349447588,1488580906,0
GSM,404,92,1204,40392,0,72.869505,19.25535,1000,22,1,1349447588,1480116867,0
GSM,404,92,1204,23791,0,72.866135,19.25148,1000,3,1,1349447588,1451203541,0
GSM,404,92,1204,60171,0,72.867436,19.251119,1254,19,1,1349447588,1409232046,0
GSM,404,92,1204,62172,0,72.866821,19.250244,1000,10,1,1349447588,1480116867,0
GSM,404,92,1204,60172,0,72.86705,19.248276,1000,3,1,1349447588,1382504380,0
GSM,404,92,1204,48693,0,72.869318,19.247672,1000,22,1,1349169094,1349169094,0
GSM,404,92,1204,48691,0,72.870254516602,19.247360229492,1000,4,1,1349169184,1349169184,0
UMTS,404,92,6012,120462,0,72.864822,19.237219,1000,91,1,1349447588,1349986206,0
GSM,404,92,1203,62601,0,72.868166,19.262684,3251,411,1,1349447588,1350044293,0
GSM,404,92,1204,40393,0,72.871628,19.259475,1000,28,1,1349447600,1483779232,0
UMTS,404,92,6012,105934,0,72.873146,19.261816,1000,19,1,1349221259,1349221259,0
UMTS,404,92,6012,102884,0,72.874527,19.264297,1000,9,1,1349221361,1349221361,0
GSM,404,92,1203,37343,0,72.876532,19.266979,1000,7,1,1349221422,1349221422,0
GSM,404,92,1203,47841,0,72.877121,19.267788,1000,8,1,1349221435,1349221435,0
GSM,404,92,1203,61282,0,72.878246,19.26898,1000,105,1,1349221510,1349221510,0
GSM,404,92,1203,61283,0,72.879377,19.269676,1000,28,1,1349221526,1349221526,0
GSM,404,92,1203,61281,0,72.880928,19.270995,1000,57,1,1349447605,1382095221,0
GSM,404,92,1203,10393,0,72.882489,19.272829,1000,11,1,1349221604,1349221604,0
GSM,404,92,1203,41133,0,72.882271,19.275169,1000,4,1,1349221627,1349221627,0
GSM,404,92,1203,41132,0,72.881240844727,19.27619934082,1000,2,1,1349221637,1349221637,0
GSM,404,92,1203,46522,0,72.879696,19.277916,1000,8,1,1349221707,1349221707,0
GSM,404,92,1203,41131,0,72.880554,19.277573,1000,4,1,1349221676,1349221676,0
GSM,404,92,1203,46523,0,72.875944,19.280613,1000,14,1,1349221798,1349221798,0
GSM,404,92,1203,15032,0,72.886429,19.28505,1319,9,1,1349221777,1349221777,0
GSM,404,92,1203,15033,0,72.873001098633,19.281692504883,1000,4,1,1349221820,1349221820,0
GSM,404,92,1203,47832,0,72.872543,19.281235,1000,3,1,1349221834,1349221834,0
GSM,404,92,1203,57822,0,72.871627807617,19.280319213867,1000,2,1,1349221841,1349221841,0
GSM,404,92,1203,57823,0,72.871627807617,19.280319213867,1000,3,1,1349221857,1349221857,0
GSM,404,92,1203,61133,0,72.871284,19.280319,1000,8,1,1349221947,1349221947,0
GSM,404,92,1203,47833,0,72.871628,19.279861,1000,6,1,1349222023,1349222023,0
GSM,404,92,1203,14421,0,72.875541,19.280045,2055,20,1,1349222780,1349222780,0
GSM,404,92,1203,14423,0,72.870254516602,19.277572631836,1000,2,1,1349222188,1349222188,0
GSM,404,92,1203,62603,0,72.870634,19.276638,1000,47,1,1349223664,1349223664,0
UMTS,404,92,6012,105933,0,72.86521,19.253414,1000,49,1,1349258870,1349258870,0
UMTS,404,92,6012,110963,0,72.867874,19.255695,2380,835,1,1349447605,1350027736,0
UMTS,404,92,6012,268435455,0,72.867696,19.254747,2274,628,1,1349447611,1350301091,0
UMTS,404,92,6012,96952,0,72.865972,19.2556,1000,194,1,1349447611,1349486704,0
UMTS,404,92,6012,106363,0,72.866953,19.257067,2530,1000,1,1349447611,1350302502,0
UMTS,404,92,6011,106404,0,72.857895,19.155511,1000,17,1,1349447611,1455567575,0
UMTS,404,92,6011,268435455,0,72.868913,19.253021,1000,213,1,1349349873,1349349873,0
UMTS,404,92,6012,109203,0,72.871042,19.257486,1000,75,1,1349354646,1349354646,0
UMTS,404,92,6012,106362,0,72.865533,19.254909,3459,320,1,1349447618,1350202919,0
UMTS,404,85,63824,2184649,0,87.856979370117,23.235397338867,1000,9,1,1349561523,1349561523,0
GSM,404,43,444,11382,0,76.961031,11.011519,1000,32,1,1349680909,1492086610,0
GSM,404,43,444,38131,0,76.964626,11.011173,1000,93,1,1349680967,1492086610,0
GSM,404,43,444,10043,0,76.964464,11.009502,1000,16,1,1349681040,1492086610,0
GSM,404,43,444,10041,0,76.965775,11.00798,1000,15,1,1349681040,1456915151,0
GSM,404,43,444,10042,0,76.967151,11.008565,1000,26,1,1349681112,1456915151,0
GSM,404,43,444,3783,0,76.967056,11.008987,1000,20,1,1349681233,1451008631,0
GSM,404,43,444,11381,0,76.965408,11.013232,1000,11,1,1349681475,1476905044,0
GSM,404,43,444,56732,0,76.965065,11.014824,1000,4,1,1349681521,1436144284,0
GSM,404,43,444,6331,0,76.964493,11.015854,1000,6,1,1349681552,1436144284,0
UMTS,404,45,34061,26611629,0,75.123657,15.351474,1343,49,1,1349769696,1446893216,0
UMTS,404,45,34061,26611678,0,75.111122,15.34996,1000,4,1,1349769992,1482008504,0
GSM,404,59,215,22172,0,75.142381,27.61365,1000,41,1,1349885450,1476749372,0
GSM,404,59,215,22173,0,75.141209,27.613047,1000,41,1,1349885450,1446694081,0
GSM,404,59,215,22061,0,75.145292,27.613883,3202,19,1,1349885450,1476749372,0
GSM,404,59,215,22063,0,75.137833,27.618393,2195,5,1,1349885450,1476749372,0
GSM,404,59,215,232,0,75.158907,27.604585,1963,11,1,1349885450,1464574855,0
UMTS,404,82,34012,26301705,0,76.703109741211,31.038436889648,1000,1,1,1349983699,1349983699,0
UMTS,404,45,34023,26368385,0,77.484512329102,13.04557800293,1000,2,1,1350044353,1350044353,0
UMTS,404,45,34023,26367594,0,77.484512329102,13.04557800293,1000,4,1,1350044825,1350044825,0
UMTS,404,45,34023,26366075,0,77.484512329102,13.04557800293,1000,2,1,1350044939,1350044939,0
UMTS,404,45,34023,26362475,0,77.484169,13.045578,1000,4,1,1350044918,1350044918,0
GSM,404,75,141,14021,0,85.518265,26.564005,1000,11,1,1349306626,1349306626,0
GSM,404,75,141,14093,0,85.519638,26.563492,1000,9,1,1350223889,1480451971,0
GSM,404,75,141,14072,0,85.51887,26.563673,1000,59,1,1350223889,1480451971,0
GSM,404,75,142,53411,0,85.325661,26.621933,1000,4,1,1348937002,1348937002,0
GSM,404,75,142,59011,0,85.363163,26.62946,3891,102,1,1348938115,1348938115,0
GSM,404,75,36051,26893,0,85.32600402832,26.621932983398,1000,1,1,1348932256,1348932256,0
GSM,404,36,36051,26893,0,85.32600402832,26.621932983398,1000,1,1,1348932258,1348932258,0
GSM,404,36,1105,55461,0,85.32600402832,26.621932983398,1000,1,1,1348932260,1348932260,0
GSM,404,75,142,53472,0,85.330753,26.626969,2131,24,1,1348937435,1348937435,0
GSM,404,75,125,53222,0,85.311031,26.609529,2029,31,1,1350223889,1492413745,0
GSM,404,75,141,14003,0,85.437614,26.612764,11142,59,1,1348938979,1348938979,0
GSM,404,75,158,53172,0,85.319137,26.614152,2554,12,1,1350223889,1492413745,0
GSM,404,75,142,59013,0,85.385208,26.626359,4249,9,1,1348938189,1348938189,0
GSM,404,75,142,59012,0,85.417649,26.618455,3893,60,1,1348938919,1348938919,0
GSM,404,75,141,14103,0,85.472111,26.599682,3241,74,1,1348939399,1348939399,0
GSM,404,75,141,14101,0,85.486736,26.594009,1000,24,1,1348939500,1348939500,0
GSM,404,75,141,14083,0,85.491584,26.594663,1000,14,1,1348939591,1348939591,0
GSM,404,75,141,14081,0,85.493835,26.597503,1000,19,1,1348940224,1348940224,0
GSM,404,75,141,14011,0,85.805329,26.651762,41818,332,1,1350223900,1447806518,0
GSM,404,36,36051,16965,0,85.830001831055,26.66862487793,1000,5,1,1349269548,1349269548,0
GSM,404,75,153,53582,0,85.797998,26.649517,7971,60,1,1350223905,1447806521,0
GSM,404,75,36051,16973,0,85.769577026367,26.630172729492,1000,1,1,1349280852,1349280852,0
GSM,404,36,36051,16973,0,85.769577026367,26.630172729492,1000,2,1,1349281896,1349281896,0
GSM,404,25,945,15288,0,85.765114,26.631718,3330,8,1,1350223931,1447806518,0
GSM,404,25,184,54322,0,85.769577026367,26.630172729492,1000,1,1,1349281027,1349281027,0
GSM,404,25,153,53582,0,85.769577026367,26.630172729492,1000,2,1,1349281372,1349281372,0
GSM,404,75,945,15288,0,85.769577026367,26.630172729492,1000,1,1,1349281185,1349281185,0
GSM,404,25,945,35218,0,85.769577026367,26.630172729492,1000,3,1,1349281335,1349281335,0
GSM,404,36,153,53582,0,85.769577026367,26.630172729492,1000,1,1,1349281911,1349281911,0
GSM,404,75,141,14092,0,85.523071,26.562881,1000,2,1,1350223931,1480451971,0
GSM,404,75,141,14102,0,85.515347,26.567002,3177,8,1,1350223936,1473679495,0
UMTS,404,75,12034,79318611,0,85.516483,26.568486,1000,37,1,1349308773,1349308773,0
GSM,404,75,143,53381,0,85.518264770508,26.564254760742,1000,3,1,1349301917,1349301917,0
UMTS,404,75,12034,79318572,0,85.511482,26.578695,1000,33,1,1349308629,1349308629,0
GSM,404,75,141,14043,0,85.514832,26.574211,1000,4,1,1349306783,1349306783,0
GSM,404,75,141,14142,0,85.510534,26.581294,1000,27,1,1349306946,1349306946,0
GSM,404,75,141,14141,0,85.507736,26.581192,1000,3,1,1349306858,1349306858,0
GSM,404,75,141,14143,0,85.510511,26.587744,1000,48,1,1349308366,1349308366,0
UMTS,404,75,12034,79318573,0,85.508514,26.581284,1000,10,1,1349308470,1349308470,0
UMTS,404,92,6012,113863,0,72.865582,19.246191,1812,343,1,1349474037,1349474037,0
UMTS,404,92,6012,113862,0,72.860789,19.196945,6859,725,1,1350027436,1350027436,0
UMTS,404,92,6012,110964,0,72.871701,19.263752,1414,94,1,1349665927,1349665927,0
GSM,404,92,1488,41272,0,72.876832,19.17313,1000,19,1,1350232303,1456464456,0
GSM,404,92,1207,61293,0,72.876871,19.173078,1000,11,1,1350232303,1456464456,0
GSM,404,92,1207,62101,0,72.854686,19.142534,5811,3,1,1350232303,1475649072,0
GSM,404,92,1207,15801,0,72.873955,19.172211,1000,36,1,1350232303,1426875648,0
GSM,404,92,1207,15802,0,72.871628,19.168396,1000,2,1,1350232303,1427356899,0
GSM,404,92,1207,15803,0,72.86974,19.172173,1000,8,1,1350232303,1426875648,0
GSM,404,92,1207,60302,0,72.868576,19.17305,1000,9,1,1350232303,1475649078,0
GSM,404,92,1207,31681,0,72.867783,19.173477,1000,5,1,1350232303,1475649078,0
GSM,404,92,1207,11972,0,72.868423,19.174118,1000,6,1,1350232303,1477883678,0
GSM,404,92,1207,11971,0,72.865885,19.175949,1000,11,1,1350232303,1477883678,0
GSM,404,92,1207,11973,0,72.862543,19.174681,1000,13,1,1350232303,1477883678,0
UMTS,404,92,1207,52941,0,72.85967,19.175205,1000,3,1,1350232303,1505396368,0
GSM,404,92,1207,61671,0,72.858891,19.174919,1000,40,1,1350232303,1490527582,0
GSM,404,92,1207,54841,0,72.859033,19.175714,1000,35,1,1350232303,1491473427,0
GSM,404,92,1207,40853,0,72.858024,19.180602,1000,85,1,1350232303,1491473427,0
GSM,404,92,1207,42591,0,72.857895,19.184251,1000,22,1,1349710553,1349710553,0
GSM,404,92,1207,47613,0,72.85806,19.185727,1000,25,1,1350232309,1488934218,0
GSM,404,92,1207,10442,0,72.857895,19.186683,1000,49,1,1349710583,1349710583,0
GSM,404,92,1207,49502,0,72.857895,19.188464,1000,53,1,1350232309,1488934218,0
GSM,404,92,1207,10441,0,72.858558,19.191197,1000,29,1,1349710611,1349710611,0
GSM,404,92,1221,58671,0,72.859268,19.192886,1000,3,1,1349710630,1349710630,0
GSM,404,92,1221,58102,0,72.859268,19.193344,1000,6,1,1350232309,1466938432,0
GSM,404,92,1221,58101,0,72.860536,19.197288,1000,13,1,1350232309,1466938432,0
GSM,404,92,1221,45003,0,72.86115,19.200465,1000,27,1,1349710734,1349710734,0
GSM,404,92,1221,45001,0,72.86258,19.202688,1000,17,1,1349710757,1349710757,0
GSM,404,92,1221,11702,0,72.865677,19.205475,1000,6,1,1349710783,1349710783,0
GSM,404,92,1221,11701,0,72.866791,19.207236,1000,23,1,1349710814,1349710814,0
GSM,404,92,1239,54311,0,72.867966,19.209366,1000,3,1,1349710828,1349710828,0
GSM,404,92,1239,40833,0,72.868677,19.247097,4401,209,1,1349712596,1349712596,0
GSM,404,92,1112,52752,0,72.868097,19.265145,2205,343,1,1349774802,1349774802,0
UMTS,404,92,6012,123673,0,72.864472,19.251385,2759,678,1,1350232325,1506521343,0
UMTS,404,92,6012,125712,0,72.858787,19.237627,1806,297,1,1349859353,1349859353,0
UMTS,404,92,6012,122565,0,72.864761,19.240205,1000,38,1,1350027258,1350027258,0
UMTS,404,92,6012,106332,0,72.865304,19.250131,1766,514,1,1349995129,1349995129,0
UMTS,404,56,31045,65839861,0,80.088272094727,29.341049194336,1000,2,1,1350261343,1350261343,0
UMTS,404,9,51811,276455,0,91.612930297852,26.101455688477,1000,2,1,1350299507,1350299507,0
UMTS,404,9,51811,50594049,0,91.612930297852,26.101455688477,1000,1,1,1350299504,1350299504,0
GSM,404,49,5038,18722,0,78.358394,17.475882,1000,287,1,1350320346,1350941194,0
UMTS,404,92,6012,82662,0,72.862279,19.248153,1000,26,1,1350027588,1350027588,0
UMTS,404,92,6012,106343,0,72.860813,19.251823,1000,8,1,1350029202,1350029202,0
UMTS,404,92,6009,115293,0,72.864178,19.249286,3322,276,1,1350207456,1350207456,0
UMTS,404,92,6012,126774,0,72.853989,19.299748,5676,122,1,1350278885,1350278885,0
GSM,404,90,3702,48673,0,72.832097,19.424711,1000,28,1,1350323459,1444040776,0
GSM,404,90,4216,55672,0,72.827682,19.425323,1000,17,1,1350287885,1350287885,0
GSM,404,90,4216,7292,0,72.831884,19.412176,2695,135,1,1350289787,1350289787,0
GSM,404,90,4216,28436,0,72.854025,19.405663,1000,11,1,1350323464,1492232991,0
GSM,404,90,4216,7042,0,72.855148,19.404984,1000,9,1,1350323464,1492232986,0
GSM,404,90,4216,7073,0,72.872347,19.405245,2088,63,1,1350323464,1492232991,0
UMTS,404,92,6012,80702,0,72.866478,19.252383,1000,260,1,1350298818,1350298818,0
GSM,404,5,212,12776,0,70.093428,21.238151,19832,91,1,1350401157,1459669222,0
UMTS,404,71,3309,20277077,0,76.911849975586,11.93733215332,1000,1,1,1350388440,1350388440,0
UMTS,404,49,31002,19810597,0,78.359049,17.475815,1000,11,1,1350329421,1350329421,0
UMTS,404,7,36016,39451604,0,78.358976,17.476138,1000,17,1,1350557471,1395530668,0
GSM,404,7,5038,18722,0,78.359298706055,17.475814819336,1000,1,1,1350329444,1350329444,0
GSM,404,49,5038,18723,0,78.35865,17.480316,1000,36,1,1350557476,1424984933,0
GSM,404,49,5038,15623,0,78.361467,17.475959,1000,38,1,1350557476,1491512463,0
GSM,404,12,28,6553,0,74.82811,29.523697,1000,3,1,1350555701,1350555701,0
GSM,404,94,79,45464,0,78.252182006836,9.3115997314453,1000,1,1,1350581595,1350581818,0
GSM,404,73,1172,28512,0,80.019608,13.708289,1000,7,1,1350728204,1350728204,0
GSM,404,13,20016,61023,0,78.358461,17.475885,1000,59,1,1350784493,1352594143,0
GSM,404,59,215,22041,0,75.156097,27.614479,1000,12,1,1350805806,1408433959,0
GSM,404,59,215,521,0,75.147721,27.617295,3737,5,1,1350805806,1476749372,0
GSM,404,59,215,523,0,75.154136,27.613449,1265,14,1,1350805806,1476749372,0
GSM,404,59,215,275,0,75.152976,27.612638,3062,22,1,1350805806,1433379416,0
GSM,404,59,215,274,0,75.147421,27.614448,1000,11,1,1349970017,1349970017,0
GSM,404,59,215,22072,0,75.137442,27.61431,1000,59,1,1350805806,1476749372,0
GSM,404,43,2012,24022,0,77.531204,10.730667,1214,3,1,1350843019,1451865806,0
GSM,404,43,2012,27989,0,77.52571105957,10.731582641602,1000,1,1,1350852899,1350852899,0
GSM,404,43,2012,11971,0,77.52571105957,10.732955932617,1000,1,1,1350852957,1350852957,0
GSM,404,45,5,942,0,77.573862,12.942967,1000,32,1,1350984886,1408433823,0
GSM,404,45,5,12703,0,77.573776,12.941208,1000,9,1,1350984886,1408433823,0
GSM,404,45,1829,3862,0,77.565733,12.909132,1000,14,1,1350984886,1452163948,0
GSM,404,45,1829,10311,0,77.569504,12.909164,1000,9,1,1350984886,1452581203,0
GSM,404,45,5,3072,0,77.572503,12.939131,1000,41,1,1350984886,1436905236,0
GSM,404,45,5,1911,0,77.573502,12.936127,1000,10,1,1350984886,1434889847,0
GSM,404,45,5,1912,0,77.573776,12.934341,1000,8,1,1350984886,1436796033,0
GSM,404,45,5,13663,0,77.57358,12.932183,1000,7,1,1350984886,1408433818,0
